video_filename,duration,social_media_content,audio_features
https：//www.tiktok.com/@geocaching/video/7164821624804429099.mp4,12.666666666666666,"{""total_faces"": 10, ""text_frames"": 1, ""screen_recording_frames"": 13, ""scene_types"": {""moderate_complexity"": 13}, ""dominant_colors"": [""#565652"", ""#bcbcc0"", ""#54534e"", ""#b5b3b6"", ""#bbb6b2"", ""#555752"", ""#898684"", ""#bfc0c4"", ""#444d50"", ""#555651"", ""#30303a"", ""#343647"", ""#85817e"", ""#bdb9b5"", ""#384050"", ""#585854"", ""#75746f"", ""#b0afb5"", ""#817e7a"", ""#85867e"", ""#2f2f3a"", ""#bdb9b6"", ""#81827c"", ""#c8c7c8"", ""#c4c3c4"", ""#c9c8c8"", ""#313039"", ""#bcb8b6"", ""#32323c"", ""#bdbcb9"", ""#737b80"", ""#768280"", ""#78837f"", ""#767772"", ""#bebbb8"", ""#7a7d73"", ""#787b70"", ""#31394b"", ""#767a6e""], ""avg_faces_per_frame"": 0.7692307692307693, ""text_percentage"": 7.6923076923076925, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.0855373740196228, ""volume_consistency"": 0.6171205557324719, ""high_frequency_content"": 0.09319017570970696, ""frequency_variation"": 0.3102190528632246}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.8728872452757444, ""peak_volume"": 0.12553522735834122, ""median_volume"": 0.08765609189867973, ""noise_floor"": 0.049021342769265175}}"
https：//www.tiktok.com/@yoyobdt_/video/7253793701150117146.mp4,47.66666666666666,"{""total_faces"": 57, ""text_frames"": 48, ""screen_recording_frames"": 47, ""scene_types"": {""simple_background"": 48}, ""dominant_colors"": [""#d0cccf"", ""#5e7a96"", ""#334750"", ""#2e4553"", ""#2c4048"", ""#2c3f48"", ""#2e4148"", ""#30434b"", ""#5c778f"", ""#62809b"", ""#607b90"", ""#6c7ea3"", ""#6c8499"", ""#30454f"", ""#cbc9cf"", ""#334954"", ""#334950"", ""#7288a3"", ""#657d91"", ""#cec9d0"", ""#d1d0d5"", ""#354c56"", ""#d1ccd3"", ""#d1cccf"", ""#678299"", ""#cac7cf"", ""#2e4450"", ""#6d8496"", ""#30464f"", ""#d2cdd1"", ""#647d93"", ""#2e4149"", ""#30444c"", ""#d3cecd"", ""#c9cad4"", ""#627b90"", ""#dbd2d4"", ""#2e424a"", ""#6e8399"", ""#30424a"", ""#2f444e"", ""#b7bbcc"", ""#6a829c"", ""#607a8e"", ""#607d98"", ""#617b92"", ""#c8c9d3"", ""#7087a0"", ""#2f434a"", ""#cecacf"", ""#d4cfd4"", ""#637c9a"", ""#68829a"", ""#2f434d"", ""#60798d"", ""#babdcd"", ""#6b859c"", ""#69829a"", ""#c1c1d0"", ""#30444d"", ""#657f95"", ""#6e8299"", ""#c8c5c9"", ""#c9c8cf"", ""#cac6ce"", ""#d6ccd1"", ""#cccacd"", ""#6c85a2"", ""#2e424b"", ""#c2c3ce"", ""#2e414a"", ""#d4d0d5"", ""#6b839b"", ""#314651"", ""#d6cdd2"", ""#6d8198"", ""#667d91"", ""#2f4249"", ""#6a859e"", ""#c7c5cd"", ""#607a93"", ""#aab1cb"", ""#cec6d0"", ""#c4c2d2"", ""#648094"", ""#273746"", ""#2d3e46"", ""#324851"", ""#ccc9d2"", ""#7183a2"", ""#cccad1"", ""#cdcacf"", ""#cdcbd2"", ""#677e94"", ""#2e444f"", ""#637e94"", ""#2c3f46"", ""#688293"", ""#2b3c4a"", ""#677f98"", ""#304249"", ""#2f444b"", ""#7384ab"", ""#ccc9ce"", ""#2f444d"", ""#627e97"", ""#c7c5c9"", ""#2e444e"", ""#688299"", ""#d7d0d4"", ""#cdcace"", ""#31454d"", ""#344c54"", ""#c8c8cf"", ""#617c8f"", ""#2d414a"", ""#d1cdd3"", ""#637c91"", ""#7283a9"", ""#bbbfce"", ""#2f4551"", ""#31464e"", ""#c6c6d3"", ""#273442"", ""#718ba3"", ""#7288a2"", ""#6d87a2"", ""#2f424a"", ""#6a8094"", ""#bbbbc6"", ""#bfc2cc"", ""#dcd6d9"", ""#7188a0"", ""#b5bbd2"", ""#cccace"", ""#ceccd0""], ""avg_faces_per_frame"": 1.1875, ""text_percentage"": 100.0, ""screen_recording_percentage"": 97.91666666666666}","{""quality_metrics"": {""volume_level"": 0.14913307130336761, ""volume_consistency"": 0.5670877667613128, ""high_frequency_content"": 0.06991079175292256, ""frequency_variation"": 0.9848533656792621}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.104665164958661, ""peak_volume"": 0.23637728989124296, ""median_volume"": 0.13597555458545685, ""noise_floor"": 0.08616983145475388}}"
https：//www.tiktok.com/@zebracat.ai/video/7446789217872645408.mp4,67.0,"{""total_faces"": 130, ""text_frames"": 55, ""screen_recording_frames"": 64, ""scene_types"": {""simple_background"": 65, ""moderate_complexity"": 2}, ""dominant_colors"": [""#32303c"", ""#2f3445"", ""#eff2f1"", ""#7d80a2"", ""#2a2a32"", ""#2c2a3a"", ""#7a88a8"", ""#2a2b32"", ""#dddfde"", ""#7a80aa"", ""#d9dbd9"", ""#80809d"", ""#d3dde1"", ""#272b2e"", ""#7785ac"", ""#252a44"", ""#282b36"", ""#5b6f86"", ""#e2e7e5"", ""#2e2d37"", ""#ded5d5"", ""#170910"", ""#7a7b9d"", ""#68799d"", ""#6b7ca1"", ""#5c6d9b"", ""#edeeee"", ""#7784ad"", ""#2a2a33"", ""#040305"", ""#2d2a35"", ""#f0f3f2"", ""#8083a3"", ""#49786f"", ""#7b89a5"", ""#d6d9d4"", ""#8080a0"", ""#f3f3f4"", ""#7f82a2"", ""#6d7192"", ""#f0f3f3"", ""#333238"", ""#262939"", ""#f2f4f4"", ""#869892"", ""#bbbbc5"", ""#2e2d3c"", ""#2c2939"", ""#5c6c89"", ""#17100e"", ""#c8ccd0"", ""#292d34"", ""#7c7b9a"", ""#f2efec"", ""#6c78a5"", ""#857e9b"", ""#2b2934"", ""#2c2e35"", ""#1b1a1b"", ""#7887a1"", ""#1b130c"", ""#2e3230"", ""#5987c3"", ""#c1c3ce"", ""#262c35"", ""#5c677c"", ""#5b6a97"", ""#2f2d37"", ""#e4e1de"", ""#2f2f3a"", ""#b7d4dc"", ""#2c292d"", ""#7e8aa5"", ""#ececec"", ""#d1d5d7"", ""#ced1d3"", ""#c2cdd8"", ""#252326"", ""#675e7f"", ""#ecedee"", ""#2c2b35"", ""#eceeee"", ""#c5cdd1"", ""#2f314a"", ""#7f7c9d"", ""#f2eeeb"", ""#2a2c37"", ""#2f2c31"", ""#7884ab"", ""#2b2939"", ""#2e2c36"", ""#7f8aa7"", ""#7a83ac"", ""#7886ab"", ""#b3cfdb"", ""#2d2a30"", ""#c4cdd8"", ""#5981ba"", ""#292e2c"", ""#4b6eab"", ""#d8d6d4"", ""#8284a5"", ""#48766b"", ""#eeefef"", ""#ebeded"", ""#cdd0d2"", ""#272d38"", ""#7d7d9f"", ""#2b2932"", ""#2d3037"", ""#accdca"", ""#f5f3f3"", ""#7d8196"", ""#37394f"", ""#e1e0df"", ""#2e2a30"", ""#797c96"", ""#6b7da6"", ""#dfe8ea"", ""#252931"", ""#2c2a34"", ""#2c3335"", ""#808aa8"", ""#afcdcb"", ""#37393d"", ""#76779d"", ""#2a2832"", ""#eff0ef"", ""#565e7b"", ""#232937"", ""#ccd6de"", ""#2a3352"", ""#2a2830"", ""#292829"", ""#7783a4"", ""#808aa6"", ""#1d2a24"", ""#1c2f26"", ""#636e7d"", ""#d0d4d7"", ""#7783a5"", ""#938a9a"", ""#2b3352"", ""#6c6b88"", ""#7885a5"", ""#c5ced9"", ""#7881a6"", ""#ab869c"", ""#edefee"", ""#2a2732"", ""#35384d"", ""#85889f"", ""#8985af"", ""#e2e6e6"", ""#c6cfd7"", ""#5d6b9e"", ""#d5d8dd"", ""#cfd4dc"", ""#d8d5d3"", ""#f2eee9"", ""#7e89a8"", ""#7c7999"", ""#f1eeec"", ""#2d2c35"", ""#cacfd7"", ""#f2f3f2"", ""#869793"", ""#b3d1e0"", ""#6f7293"", ""#030505"", ""#7b7a99"", ""#2b2837"", ""#d4d8d6"", ""#868ca1"", ""#2e3843"", ""#797e96"", ""#5c6aa4"", ""#7d7a9b"", ""#292c37"", ""#6e7193""], ""avg_faces_per_frame"": 1.9402985074626866, ""text_percentage"": 82.08955223880598, ""screen_recording_percentage"": 95.52238805970148}","{""quality_metrics"": {""volume_level"": 0.0504763163626194, ""volume_consistency"": 0.4391600864761429, ""high_frequency_content"": 0.11783820328742203, ""frequency_variation"": 0.8334673099455805}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.6128578211585216, ""peak_volume"": 0.09051597490906715, ""median_volume"": 0.04549409635365009, ""noise_floor"": 0.017140465788543224}}"
https：//www.tiktok.com/@travel/video/7378355758422871329.mp4,14.2,"{""total_faces"": 6, ""text_frames"": 10, ""screen_recording_frames"": 7, ""scene_types"": {""simple_background"": 13, ""moderate_complexity"": 2}, ""dominant_colors"": [""#1c252a"", ""#a2bccc"", ""#a098ac"", ""#553b38"", ""#9d6732"", ""#807c8f"", ""#7d788b"", ""#1b1b19"", ""#fbfae7"", ""#a46622"", ""#dfa763"", ""#afa0b2"", ""#5d4545"", ""#dba469"", ""#273438"", ""#424253"", ""#fae6d9"", ""#4b3595"", ""#848296"", ""#56568e"", ""#717471"", ""#f8e3d6"", ""#66796e"", ""#3d3d4d"", ""#5b6a71"", ""#cebeb4"", ""#58568e"", ""#efeef0"", ""#deab64"", ""#454554"", ""#000001"", ""#43575e"", ""#785b45"", ""#eeeced"", ""#c1b4ac"", ""#646273"", ""#2a2a27"", ""#1e1928"", ""#7b7673"", ""#14abf2"", ""#a7a4a3"", ""#e9e9eb"", ""#211c2c""], ""avg_faces_per_frame"": 0.4, ""text_percentage"": 66.66666666666666, ""screen_recording_percentage"": 46.666666666666664}","{""quality_metrics"": {""volume_level"": 0.11259321123361588, ""volume_consistency"": 0.7034158604367852, ""high_frequency_content"": 0.13316036049836602, ""frequency_variation"": 0.340701108717379}, ""quality_scores"": {""volume_quality"": ""good"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""rich"", ""overall_quality"": ""high""}, ""dynamic_analysis"": {""dynamic_range"": 0.705798080456095, ""peak_volume"": 0.14731170386075973, ""median_volume"": 0.1221405379474163, ""noise_floor"": 0.061105146631598474}}"
https：//www.tiktok.com/@beepr_app/video/7269915369299529003.mp4,7.433333333333334,"{""total_faces"": 0, ""text_frames"": 8, ""screen_recording_frames"": 8, ""scene_types"": {""simple_background"": 8}, ""dominant_colors"": [""#372c20"", ""#382d1f"", ""#615896"", ""#3a2f2d"", ""#372c22"", ""#bec5c5"", ""#ced0cc"", ""#372c21"", ""#c7ccca"", ""#5b5292"", ""#8584a2"", ""#382c20"", ""#5f5993"", ""#e8e8e7"", ""#635e98"", ""#bfc6c8"", ""#382c1f"", ""#5b5293"", ""#c0c5c6"", ""#615b90"", ""#605694"", ""#c3cbcc"", ""#bfc5c5""], ""avg_faces_per_frame"": 0.0, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.29175761342048645, ""volume_consistency"": 0.8566190865129394, ""high_frequency_content"": 0.10543528524143302, ""frequency_variation"": 0.22865402933662568}, ""quality_scores"": {""volume_quality"": ""good"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""rich"", ""overall_quality"": ""high""}, ""dynamic_analysis"": {""dynamic_range"": 0.38064670836661524, ""peak_volume"": 0.3539268672466278, ""median_volume"": 0.2851640284061432, ""noise_floor"": 0.24538011848926544}}"
https：//www.tiktok.com/@touchapp_/video/7053806252723326210.mp4,27.466666666666665,"{""total_faces"": 30, ""text_frames"": 20, ""screen_recording_frames"": 14, ""scene_types"": {""simple_background"": 28}, ""dominant_colors"": [""#211d25"", ""#a997a1"", ""#dfdde8"", ""#1e1820"", ""#d4d2e1"", ""#e6e6f1"", ""#e0deea"", ""#5a5b68"", ""#bdc1d4"", ""#666382"", ""#211c24"", ""#221f2a"", ""#666388"", ""#a9a9b9"", ""#706c70"", ""#201921"", ""#beb8c5"", ""#241f22"", ""#1c1a20"", ""#1b1a20"", ""#312b30"", ""#737070"", ""#c1b6b6"", ""#d7d5e2"", ""#696674"", ""#9a9aac"", ""#6a6670"", ""#5e5a76"", ""#636177"", ""#726e74"", ""#2e2b2d"", ""#201c25"", ""#7b756e"", ""#19161d"", ""#6e6b78"", ""#cfcbd8"", ""#1c1a24"", ""#6a6975"", ""#221e28"", ""#cdd3dc"", ""#201b24"", ""#1e1d25"", ""#716f6b"", ""#6f6c75"", ""#080607"", ""#2b2729"", ""#706d77"", ""#2c2a39"", ""#767170"", ""#beb1ac"", ""#1f1c27"", ""#646375"", ""#231f28"", ""#2e292b"", ""#9a9aad"", ""#1a1822"", ""#211f2b"", ""#211e27"", ""#636080"", ""#d3d1dc"", ""#d3d3de"", ""#5b5c69"", ""#6d6c7f"", ""#676973"", ""#d9d6e1"", ""#19141b"", ""#777271"", ""#d0d0dd"", ""#d5d3e1"", ""#7e6d78"", ""#cccad5"", ""#717076"", ""#d5d7e2"", ""#b5b7ca"", ""#726e7a"", ""#726d7b"", ""#dcdbe6"", ""#706b75"", ""#babecc"", ""#302b31"", ""#c8c5d1"", ""#221e1f"", ""#bcb0ad""], ""avg_faces_per_frame"": 1.0714285714285714, ""text_percentage"": 71.42857142857143, ""screen_recording_percentage"": 50.0}","{""quality_metrics"": {""volume_level"": 0.1727796494960785, ""volume_consistency"": 0.515707440919165, ""high_frequency_content"": 0.09134323532516891, ""frequency_variation"": 0.6410662190275942}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.3221486544540042, ""peak_volume"": 0.2854033768177033, ""median_volume"": 0.16972069442272186, ""noise_floor"": 0.061007389053702364}}"
https：//www.tiktok.com/@wayfair/video/7260589179858357546.mp4,8.233333333333333,"{""total_faces"": 25, ""text_frames"": 9, ""screen_recording_frames"": 9, ""scene_types"": {""simple_background"": 9}, ""dominant_colors"": [""#7e97aa"", ""#38383e"", ""#8598a8"", ""#b2c3d0"", ""#a5b9c6"", ""#5d5b71"", ""#bccbd4"", ""#768695"", ""#756d78"", ""#322f38"", ""#3a3842"", ""#737f8d"", ""#83777b"", ""#3a282b"", ""#81777b"", ""#adc2d0"", ""#afc3d1"", ""#81767c"", ""#352833"", ""#c3c7c9"", ""#332630"", ""#b1c3d1"", ""#a3bac9"", ""#a8bfce"", ""#34333b"", ""#382422"", ""#3a2b35""], ""avg_faces_per_frame"": 2.7777777777777777, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.10024309903383255, ""volume_consistency"": 0.7176570513990181, ""high_frequency_content"": 0.03930320202464789, ""frequency_variation"": 0.4083074024694522}, ""quality_scores"": {""volume_quality"": ""good"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.8328749378713245, ""peak_volume"": 0.14521351158618928, ""median_volume"": 0.0900612473487854, ""noise_floor"": 0.07020375579595566}}"
https：//www.tiktok.com/@sweatcoin/video/7224574186138782978.mp4,8.766666666666667,"{""total_faces"": 8, ""text_frames"": 9, ""screen_recording_frames"": 3, ""scene_types"": {""simple_background"": 9}, ""dominant_colors"": [""#342f4d"", ""#ebede9"", ""#485372"", ""#303f31"", ""#92949b"", ""#2242c2"", ""#dcd3c8"", ""#eff0da"", ""#3a3e39"", ""#323559"", ""#373a33"", ""#667b8e"", ""#393d38"", ""#e9efee"", ""#eaece8"", ""#ababb4"", ""#a59e8e"", ""#6d657b"", ""#737781"", ""#2c3b3a"", ""#767b89"", ""#2f3156"", ""#d3c5d0"", ""#b8ad9c"", ""#e8ebe6"", ""#777d8c"", ""#2745c2""], ""avg_faces_per_frame"": 0.8888888888888888, ""text_percentage"": 100.0, ""screen_recording_percentage"": 33.33333333333333}","{""quality_metrics"": {""volume_level"": 0.11609231680631638, ""volume_consistency"": 0.6615322821778724, ""high_frequency_content"": 0.1573957816633598, ""frequency_variation"": 0.5168715469692547}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.9770151754746945, ""peak_volume"": 0.17797178179025652, ""median_volume"": 0.11193564161658287, ""noise_floor"": 0.0686089612543583}}"
https：//www.tiktok.com/@dizzi_app/video/6992893076096290054.mp4,21.566666666666663,"{""total_faces"": 19, ""text_frames"": 11, ""screen_recording_frames"": 17, ""scene_types"": {""simple_background"": 22}, ""dominant_colors"": [""#e1d7ac"", ""#91936a"", ""#040402"", ""#9e9c75"", ""#e2dbbb"", ""#070604"", ""#8e875d"", ""#6d8d62"", ""#838e63"", ""#cabe93"", ""#527a54"", ""#cde3cc"", ""#527b56"", ""#e0daba"", ""#070805"", ""#dccfb5"", ""#dcd5b5"", ""#688964"", ""#bdae83"", ""#a8a884"", ""#ded8bc"", ""#837a50"", ""#516a45"", ""#484625"", ""#d6d5b5"", ""#ddd4b1"", ""#5f764a"", ""#060403"", ""#6a8c63"", ""#7c7e54"", ""#060604"", ""#9e9677"", ""#060603"", ""#d9cfab"", ""#d0e3c9"", ""#e0d8b6"", ""#e4e1c3"", ""#678b65"", ""#56855c"", ""#dfd8b7"", ""#559267"", ""#030302"", ""#0d110a"", ""#4e5d37"", ""#281f1b"", ""#347c61"", ""#000000"", ""#d5e5cc"", ""#dbceb5"", ""#070b06"", ""#e3dec0"", ""#6a8c5d"", ""#d3ebd6"", ""#464627"", ""#090704"", ""#e4dbb9"", ""#060402"", ""#020201"", ""#e4dcbf"", ""#e1d0a6"", ""#080604"", ""#72af8c""], ""avg_faces_per_frame"": 0.8636363636363636, ""text_percentage"": 50.0, ""screen_recording_percentage"": 77.27272727272727}","{""quality_metrics"": {""volume_level"": 0.19839011132717133, ""volume_consistency"": 0.5373828606322719, ""high_frequency_content"": 0.07959036934876211, ""frequency_variation"": 0.8767942200363162}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.099414960240905, ""peak_volume"": 0.30148278474807744, ""median_volume"": 0.20765967667102814, ""noise_floor"": 0.07317862957715988}}"
https：//www.tiktok.com/@moneylion/video/7354449663816125738.mp4,9.733333333333334,"{""total_faces"": 3, ""text_frames"": 10, ""screen_recording_frames"": 10, ""scene_types"": {""simple_background"": 10}, ""dominant_colors"": [""#858990"", ""#737377"", ""#7c8790"", ""#c0c6c7"", ""#353435"", ""#19171c"", ""#bac0c7"", ""#a38f9f"", ""#191c1d"", ""#6a727a"", ""#88888a"", ""#232121"", ""#5b6677"", ""#6a757e"", ""#ded6ce"", ""#312d5d"", ""#c0c1ce"", ""#d8d1c9"", ""#1b1b1e"", ""#2c332d"", ""#16181d"", ""#b3bac4"", ""#2e2d2d"", ""#cdcec7"", ""#d2c8c2"", ""#3a3535"", ""#63809d"", ""#b0c8cc"", ""#d5d7d8"", ""#787779""], ""avg_faces_per_frame"": 0.3, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.10627033561468124, ""volume_consistency"": 0.5756316024488755, ""high_frequency_content"": 0.11954963235294118, ""frequency_variation"": 0.2159359339516276}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.045993289319001, ""peak_volume"": 0.16550087928771973, ""median_volume"": 0.09961003810167313, ""noise_floor"": 0.06130944788455963}}"
